UBE2E3	0.215454816649843
PSMC2	0.215510116078928
SETD9	0.215719877939658
PNLIPRP1	0.215776288560474
MRPL24	0.21588945882642
DIS3L	0.216061232800735
LRRC36	0.216188279245982
SELENOO	0.216226603806798
VPS37A	0.216261418728081
OVGP1	0.216350432134116
UQCRHL	0.216358018856519
CLNK	0.216476105629798
ZSCAN9	0.216496527381411
SRRD	0.216655772673793
SPATA2	0.216713638110441
DYNC1LI1	0.217145859691106
CAMK2D	0.217172346393691
ANKDD1B	0.217180640675827
ZFP30	0.217407490424967
RPP38	0.217484603631109
COPS5	0.21765512869292
ERGIC2	0.217698849972003
CHGB	0.217834519807979
TMED7	0.217863276990366
F8	0.217943056636621
CPA4	0.218014340924941
HDAC1	0.218059248745646
C10orf105	0.218182472638528
ZFYVE1	0.218254014246347
SYT5	0.218528731847438
UBE2D4	0.218530283550318
KIAA1549L	0.2186326289364
SELPLG	0.21876578511276
KIAA1671	0.218837785021751
STEAP4	0.218965486033971
CDYL	0.218990655879269
SEPTIN1	0.219121532021042
LRP3	0.219221347011456
NRIP1	0.219225052264685
KIF3A	0.219468551737534
POP1	0.219495506188241
ABCB1	0.219541725922367
AMN	0.219584565830026
UAP1L1	0.219712405891106
HMGXB4	0.219716432551703
POMK	0.219842739718284
MALSU1	0.220226865951069
ATP13A5	0.220334512928661
LYZ	0.220400090893245
SNX32	0.220447930776104
RTCA	0.220454630704256
RIBC1	0.220456910064957
AUH	0.220622987940582
ITGA11	0.220666367491323
ILDR2	0.22069719044642
CT75	0.22090349535117
IFT52	0.220976468199565
NUP37	0.221216472270547
AP3M2	0.221350924866956
HINFP	0.22138229810087
SMIM10L1	0.221471671283354
BTF3L4	0.22148468721845
ZSWIM3	0.221515083268231
SMIM20	0.221730792630142
GEMIN2	0.22173800552315
RMND5B	0.221874654615221
LAMC1	0.222089548921545
FKBP11	0.222107663176556
ACTR2	0.222186751476666
PSMF1	0.222295864066547
SENP6	0.222308698206646
NINJ2	0.222474006696296
SLC35B1	0.222533959741048
CIDEB	0.222576909240925
EIF2B5	0.222589644930631
SMAP2	0.222627259534111
RBBP4	0.222923432590129
EIF4ENIF1	0.223101785016441
NCBP2	0.223119039503523
EME1	0.223320549942682
PLPPR2	0.223376409989469
ABCC3	0.223410359152548
SGPP2	0.223585601971778
CP	0.22372918502338
PKDREJ	0.223792402766857
MECR	0.223971063095821
SPR	0.224022948200317
ATL2	0.224222901119097
TIMM50	0.224269067002012
PTPN1	0.224287201993524
ZNF546	0.224295195235073
NPAS3	0.22431126209648
PDCD6	0.224371680671928
ZFAND2A	0.224379719121171
SNX19	0.224485356055601
RASSF5	0.224517764174673
SRPK1	0.224598211526182
ZNF3	0.224608125868411
LYSMD1	0.224646571424842
HUS1	0.22465520387813
RNF41	0.224663278618454
ZBTB41	0.224913778019798
HCAR2	0.225051856018675
KIF11	0.225306120657403
CLIC6	0.225311276206586
CNN1	0.225673484742562
TOP2A	0.225682477315363
AGBL4	0.225905530348853
TRIM23	0.22595374867194
ASB8	0.225975481023946
IPO7	0.22606722046036
MAP3K20	0.226211571025898
SLC39A9	0.226299035682422
ANKDD1A	0.226443070000262
CEL	0.226530401030608
SNUPN	0.226603151788093
SLC39A1	0.226657912131329
PIGO	0.226689776165197
UQCRFS1P1	0.226827885567156
ZNF724	0.22686865680307
PHKA1P1	0.226914688148881
PLOD2	0.227037218546286
SEPTIN11	0.227292894920297
SRSF10	0.227394448940624
FRG1BP	0.227747832425836
ZNF852	0.228140334627074
KLHL26	0.228272616641329
LMAN1	0.228538361732853
TSKU	0.228588732696144
TCEANC	0.228590372892933
TAF5	0.228875336473686
ANP32E	0.228882250544422
DHRS4	0.22892469294684
SLC16A10	0.228935441646293
SGPL1	0.229070853125607
FAM86JP	0.229082381968527
ZNF639	0.229342030976705
SEPSECS	0.229373486777363
ZNF44	0.229445044409718
KIAA0319L	0.229492861013098
ZNF714	0.229495220385024
VEPH1	0.229531753396485
DMPK	0.229545684173377
TMEM97	0.229708823577861
COPZ2	0.229771496425962
MEGF10	0.229896853715599
ZNF121	0.229978577391719
PTRH1	0.230127373894419
HGF	0.230158409543886
HMGB1P5	0.230220689485549
KIAA0753	0.230331789698459
ATP5PD	0.230333146360907
SNX15	0.230371820339585
CD19	0.230375566596747
PI4KAP1	0.230381345899009
OSTF1	0.230587100567935
IGF2BP1	0.230740099722404
MGRN1	0.230820808811005
TSTD3	0.230844757317816
RNF125	0.231147771886624
DOCK8-AS1	0.231200848693408
ATP1A4	0.231313356341876
H2BC15	0.231422154572195
EPN1	0.231433085289148
ITGB1BP1	0.231434069641659
DCAF16	0.231582572293883
ARHGAP42	0.231716796725299
LCOR	0.231772673627379
PDZK1IP1	0.231919054956584
BNIP3P28	0.23193031955652
GTPBP1	0.231997206207576
SEC22B	0.232045140199312
GALNT3	0.232283683811098
ZNF691	0.23233299249073
MESD	0.232356995546646
MARCHF3	0.232409023658408
ENPP5	0.232445867870112
COL21A1	0.232487223264132
EEF1A1P33	0.23264406485269
FBXO16	0.232764385388064
WBP1	0.232779801438367
NPIPB9	0.233042640819459
PPM1E	0.233055724761265
ZBTB37	0.23326164372371
TSC1	0.233695278555237
AAMDC	0.233817079157073
ZNF487	0.233822115879696
L3MBTL2	0.234111863324789
ZDHHC8	0.234142963699676
CCR6	0.234164993137742
PEAK3	0.234255982767536
FAM171A1	0.234363105350156
ZFAND1	0.23441886304209
LRRC37A4P	0.234521817895226
SARM1	0.234570874722579
DMGDH	0.234670778020488
NSD1	0.234750209885321
NDUFV2	0.23476969020333
SAXO2	0.234804090300856
DNAJB5	0.23483626593022
B3GNT5	0.235115013763143
FDPSP3	0.235300596294428
CMC2	0.235484531275004
TRPM8	0.235548705483893
SPDYE6	0.235609270324205
MFAP3	0.235656956488448
RPUSD1	0.235659367899908
GTF3C4	0.235921086793851
ZWINT	0.235950040585718
PTBP3	0.236150553571823
ANAPC1P4	0.236460690682509
PPCS	0.236771821943345
RBM44	0.236942697759013
WASHC3	0.236990040904857
RPL3P6	0.23704315288603
LENG1	0.237054810055149
TRAC	0.237149468447262
COL10A1	0.237361806943826
BMS1P2	0.237370647452594
LARS2	0.237442934896645
SRP19	0.237720477164589
ACSM6	0.237804044289613
ZNF260	0.237849812194045
HDAC6	0.237977120560945
WRAP73	0.238076364093327
ANKRD46	0.238126472237026
MRPS30	0.238160082961115
ARRDC4	0.238163029288683
GGH	0.238289696670342
BPIFB2	0.238336820476173
PIGU	0.238390156856636
KHNYN	0.238634197835623
TIAL1	0.238731194524845
PTRH2	0.239165698322395
MFAP3L	0.239235799108808
UBE2G1	0.239277143641717
FAM178B	0.239284428608685
PARPBP	0.239285955046733
ACADM	0.239322673651827
ANKRD29	0.239457540278932
RANBP10	0.239675258979229
NMNAT1	0.239728743237609
PCYOX1L	0.239814424033429
GSDMB	0.239921328346101
FOXI1	0.240154294156391
COLQ	0.240252776524876
GON4L	0.240381062327355
ZNF747	0.240413334017827
TDP1	0.240607805700824
TUT7	0.240843440497391
LRFN4	0.240885157816683
TOGARAM2	0.241000853176988
PIN4	0.241034454826552
SPIN4	0.241052787077515
MLIP	0.241078842241627
HSPA14	0.241451730421819
WASHC2C	0.241486584775572
EAF2	0.24168828976625
SLC35F2	0.241701620809788
SCPEP1	0.241770326390721
CAP1	0.241927217975538
ALOX15B	0.242133969808803
FOXJ3	0.242319085445643
CASC3	0.242376883857926
CCT4	0.242400361445373
TRIM33	0.24245219954114
BMP4	0.242520230900509
ZNF667	0.242569459233776
NCOA4	0.242584685328615
LSM12P1	0.242631481583785
OCLN	0.242666170038635
LMBR1	0.242697182924816
POLR2M	0.24286851914227
GABRP	0.243028317134447
RANBP2	0.243135863443584
TRIOBP	0.243169024372731
DENND1B	0.243473509803909
SLC25A43	0.243485211938728
EP300	0.243573755633634
IL27RA	0.24366094794292
VAMP8	0.243726057586271
SPI1	0.243740964192724
FKBP1B	0.243799992386974
PPP1R3D	0.244084497734366
DEF8	0.24435703325626
MED28	0.244365082674039
TTPAL	0.244391038468404
GEMIN7	0.244563500085205
PALM	0.244732598016749
FRY	0.244761606704768
MRPS31P4	0.244807616252083
FLOT1	0.24498846004647
EZH2	0.244989538724907
PSMD6	0.245105715837664
EBP	0.245109799627872
SPRR2D	0.245124895154478
ZNF668	0.24516655796407
SERINC5	0.245203479283507
KCTD17	0.245245196110203
TIGD4	0.24525083797596
PEMT	0.24553578315081
TXN	0.245686383082525
EMBP1	0.245698657805545
GNRHR2	0.245783679201439
GHDC	0.245792045530766
RDX	0.245863502338792
CRPPA	0.245899415410308
C19orf48	0.245952748894025
GUCY2C	0.245984899000488
POLR3G	0.246059534313663
ZNF311	0.246137217650897
GAS6	0.246214907535401
TSPYL5	0.246217325173147
TYW1	0.24658331759902
ATG14	0.246585006911248
RFTN2	0.246660074458125
YAE1	0.246710594750892
MAP3K13	0.246829659479644
TUBB	0.246859862483844
ZBTB39	0.246954270075459
CLDN16	0.247144673405797
SVIL-AS1	0.24747947254532
GRM5	0.247485817147127
VPS4B	0.247514241446194
TMEM39A	0.247576417419168
ZNF70	0.24760942125429
FHDC1	0.247805039916089
E2F6	0.247970861283549
ARAP3	0.247981596330438
BET1L	0.248154961975137
SRD5A3	0.248163934321978
SUFU	0.248400735031838
PADI4	0.248455284463261
PMP22	0.248490829865074
ATF6	0.248587834410206
PLAAT2	0.24872537174006
ARPC2	0.248848042721117
PHLDB1	0.248951313739879
ANTXR2	0.249034952971677
ZNF135	0.249035234365119
ZNF287	0.24905450082012
MRPL9	0.249310608873134
TAF15	0.249420837842914
CASP8AP2	0.249439872899233
RIN1	0.24944359060783
RADIL	0.249619237394952
CD3E	0.249786040978644
ZFP82	0.249833180627347
AGAP6	0.249983727901978
BATF	0.249992453955154
PCTP	0.250263174154619
ARMCX3	0.250507588158217
RNF113A	0.250729139140293
ELP6	0.250780657530529
PMFBP1	0.250853656447744
PRDX4	0.250879810062375
PAXIP1	0.250928512439818
COL7A1	0.250976167162484
STEAP1	0.251042137570603
PROCA1	0.251075430591104
PTTG1	0.25132095240512
PPP2R2D	0.251363715694437
NUP42	0.251391027137107
TBC1D10A	0.251779918755473
KRT78	0.252137222410849
TMEM132A	0.252426299920341
WASHC5	0.252428102212971
DSG3	0.252633232109227
NFYA	0.2527268873291
ERC2	0.252758346970108
ADAMTSL5	0.252767963423312
VPS53	0.252913721929963
WSB1	0.252944127650611
SPINDOC	0.253018084005036
PHF14	0.253134766231315
MSANTD4	0.253206865877069
TOMM70	0.253270424696585
KIF24	0.253347403208708
PDE8B	0.253387637405475
CCNB1	0.253388340103565
SLC25A14	0.253549376920009
FBXW7	0.253590519133367
PTER	0.253619734129195
SPATA5	0.253664204659787
ARHGAP5	0.253693659071324
ATPAF1	0.253782510086954
PIEZO2	0.253823878680882
ARHGAP21	0.254050193777339
SCNM1	0.254072904637268
AKR7L	0.254228032414255
TTC3P1	0.254247676572764
CYP51A1	0.254353397945043
EPHX2	0.25436277403304
MYH15	0.254481353293159
RFLNB	0.254513820243868
TOR1A	0.254854964411951
VIRMA	0.254860818123324
ACSS2	0.255021491110394
LRP12	0.255128803043137
INSYN2B	0.255148758957743
FADS3	0.255282429425461
SPATA7	0.255293685454446
TLE4	0.25530594647024
LGALS8	0.255406013560018
PWWP3A	0.255437008747877
POLM	0.255466680764214
BCRP2	0.255518284620298
HNRNPH2	0.2555192611355
LIN9	0.255550543800397
HR	0.255893659712358
FAM86B1	0.256160052359132
DOCK7	0.256202094337132
ARSJ	0.256225669133475
BEND2	0.256254184070241
ABRAXAS2	0.256263440339552
PRIM1	0.256338052354455
CHRNA5	0.256369664632082
MXRA5	0.256377801970553
RHEB	0.256624765796628
PUS1	0.256641002370043
ALS2	0.256800905696779
WDR59	0.256834273056391
SPAG17	0.257702568636752
CCDC34	0.257736570957937
APOB	0.257744266011355
CCDC91	0.257750665876368
IL22RA1	0.257944861831009
CENPC	0.258202376182969
RBM47	0.258207528122166
FAM47E	0.258471782466479
MR1	0.258570260796732
SMU1	0.258588616423648
UBALD1	0.258644705782298
SSR3	0.258963584082282
RPL3L	0.259071609215846
BTG4	0.259143749911824
SRP68	0.259198174910184
CCDC141	0.259209013677748
FOLR1	0.25925924820391
ZNF276	0.259329540685862
SLC25A12	0.259361194555727
RRM1	0.259460618899074
ZNF576	0.259588573211272
VWA8	0.259846947090704
HAT1	0.259889822905115
ARRDC3	0.260280576554789
WDSUB1	0.260335388381749
CABLES2	0.260395475018502
GTF2A2	0.260421755794651
NSUN7	0.260439520992676
USP48	0.260499944554243
TFAP2C	0.260869247955469
SLC36A1	0.260921573188873
NKG7	0.261028841596802
ARSG	0.261059563751056
PLPBP	0.261073587833221
MYOT	0.261150419102438
ZCCHC24	0.26132943733863
ARHGAP20	0.261581369858227
SSH1	0.261611685127948
EEF1AKMT3	0.261684527608193
METTL1	0.261730435013249
PGBD2	0.261775143896899
TNPO3	0.261796209190862
ATP6V1C1	0.261955965254784
PDCD2	0.262094775229611
HSPA9	0.262704756115565
PTP4A3	0.262753360342105
TTLL5	0.262849031914983
YRDC	0.262849799490352
ADNP	0.262980766496785
RARS1	0.263024417776329
CACNA1D	0.263142539406963
PPP3CB	0.263333774719242
UXT	0.263339571834458
CCDC163	0.263343972080849
DCAF1	0.263376195849475
PDXDC2P	0.263612431527362
NIPA1	0.263647503917864
SLC39A13	0.263969891582835
YKT6	0.263979942493873
GPBP1	0.264158800553922
BCL2	0.264181765462556
RNF166	0.264397402856001
BCLAF3	0.264459120950127
DBR1	0.264556224778298
DPY19L4	0.264567364171434
C11orf16	0.26471441032271
SATB1	0.264753747672389
RFC3	0.264984402577794
CNR2	0.265057835692898
BTBD8	0.26526495708256
THOC7	0.26527025519439
APOC1	0.265666497027064
TTC32	0.265684264128009
RTF2	0.265694986116035
ARF6	0.265794347775604
JMY	0.265893764491263
TPM3	0.266002965432664
CLK1	0.266026628215198
MAP2K1	0.266076770330439
ZNF826P	0.26622406229027
CFD	0.266489315827625
EWSR1	0.2666702846504
BBS4	0.266700014297392
PTPRVP	0.267034688495859
ZFP90	0.267059709316983
CYP4X1	0.267150001781429
PAX9	0.267176480882073
TTC14	0.267310878346699
TSFM	0.267339420601282
ZSWIM6	0.267364740679755
RAB18	0.267512154141435
ELOVL6	0.267640977682917
HEATR5B	0.267747994484473
FAM81B	0.267777252882661
CAND1	0.267824444309742
SLC7A5	0.26799883549346
MEST	0.268023075118308
USP27X	0.268064804892657
POLR1C	0.268125046588324
SENP7	0.268136272037249
TATDN2P2	0.268297351827154
ST18	0.26841609670603
FMN1	0.268472349189329
RNF212	0.268483588765801
ADD3	0.26858606238242
ANKFY1	0.268677021880364
PACSIN2	0.268688923793218
TMTC3	0.268691407388626
CTSZ	0.268829370164089
MRPS22	0.26914348690021
IPO5P1	0.269207717753312
EIF4G2	0.269382138556276
CPPED1	0.269562022687489
LUC7L	0.269805366667018
C22orf23	0.269814208435015
C2orf69	0.269883557541111
RFC2	0.269978868190311
NUP155	0.270010567655931
POU2AF1	0.270013607630991
GRSF1	0.270032306822663
SNX4	0.270184221321369
KIDINS220	0.270219000069667
TNNI1	0.270359700867743
KDM3B	0.270390125921168
ALKBH8	0.270394552337259
TET3	0.270544271766462
EPPIN	0.270611706431295
FMO2	0.27080326053278
ZBTB25	0.271033161603621
RBFA	0.271047293231033
KDELR3	0.271310287644734
SLC16A7	0.271329988834118
ZDHHC18	0.271340828002053
TUT4	0.27134526667944
FUS	0.271452179865463
BRD7	0.271473997334818
GLS2	0.271495273506808
MAMDC4	0.271666625036085
CRTC2	0.2716829752098
ZNF684	0.271832854124982
COL6A6	0.271925242525262
JAK1	0.271953905676121
ENDOV	0.272066778153093
POLA2	0.272388637306313
ADO	0.272491765035429
ACCS	0.272543606086934
GPX7	0.272596075769762
UBE2J1	0.272616664251433
ATXN10	0.272689815238212
RASSF6	0.272911522035372
MRPS9	0.273009805725104
OPA3	0.2730839834917
MON1B	0.273120541369865
TRIAP1	0.273278016500867
STIP1	0.273413161291359
ZNF630	0.27343013556532
BAZ2B	0.273497262983314
SPATA17	0.273589713800907
CAV2	0.27363265597976
COX7C	0.273811183805385
MEGF11	0.273910132348575
MRPS35	0.273958580600705
C1QA	0.274173063533148
HNRNPLL	0.274278483771218
ZNF223	0.274378744481886
TEPSIN	0.274489927469299
TRIQK	0.27449507338739
AKAP6	0.274516736465956
CELSR2	0.274535106074922
CICP14	0.2745649105764
LRRC28	0.274918452242143
LTA4H	0.275128146661854
EXOC4	0.275236300129429
PLG	0.275321817899246
STMND1	0.275350134658729
YY1AP1	0.275412952752611
RLIM	0.275581453020516
PLD6	0.275636253520588
RABGGTB	0.275658772679475
MOK	0.27572842737567
DNAJC2	0.275750176673005
TEX26	0.275885871342552
TAF3	0.276007340046539
SIX1	0.276178692711162
TNFRSF13C	0.276570678941083
ARNT2	0.276923022897008
CDC26	0.276980055602861
E2F3P2	0.277050816443952
SLC36A4	0.277181205970709
BCL7C	0.277264049082348
ISL1	0.277633106221925
IGF2BP2	0.277678821600439
GGA3	0.277720436398473
CWH43	0.277736519214077
KCP	0.27777455427757
IKBIP	0.277795697140686
FHL1	0.27785727094833
SMIM15	0.277890451072134
IWS1	0.27799457656929
CEP76	0.278137833930009
RASSF1	0.278207605901145
C4orf46	0.278246743858765
SPRED2	0.278359699827404
OR2A9P	0.278450844383068
BCL11B	0.27846636760793
UBE3D	0.278566989010168
GRM4	0.278834605963546
HTR3B	0.278942036974908
PFKFB2	0.279037932797668
FHL3	0.279294678717943
C3orf62	0.279369129162567
ACP2	0.279401642159102
COQ8A	0.279484081388042
NCKAP5	0.279566936528432
TAF11	0.279830151486935
SMTN	0.279926545836515
GNPTAB	0.279962765318923
PPIG	0.280203124668555
CSF3	0.28032182850125
IRF5	0.280348069591108
ARL5A	0.280398495533711
TBC1D27P	0.280752276062275
SNAPC5	0.280793444653025
TINCR	0.280834170766512
ADCY3	0.280940461966263
ZNF131	0.281068062459854
ZBTB3	0.281077837596776
CD276	0.281385998520702
KCNG4	0.281461671840811
FCN1	0.281516130779866
SLC25A37	0.281691874456245
NDUFB3	0.28175977506499
CEP72	0.281953912005951
WDR7	0.28200375139099
ERO1A	0.282013097019823
ZNF157	0.282048682250682
BOLA2	0.282066054952762
AKAP10	0.282123707673795
KCNIP4	0.282161243200002
INPP4B	0.282353562684833
PGBD1	0.282548780193266
PRELP	0.282998389433622
ACTG1P9	0.283006992121145
SDCCAG8	0.2830312598742
PDSS1	0.283302416162489
KIAA1143	0.283353802836346
AFDN	0.283428397008804
TBXAS1	0.283629016645053
KYAT1	0.283915467423365
CFAP43	0.284101358852698
PGAP3	0.284631316215555
ANGPTL1	0.284851282653989
ARHGEF10	0.285148404804703
CHCHD4	0.285240752464098
HM13	0.285261336236707
YLPM1	0.285297862535014
CA5B	0.285391270368828
PPA2	0.285469476859085
MCEE	0.285489486046206
CCDC117	0.285552720782117
NR1I2	0.285557297782668
STEAP2	0.285613960696117
C11orf68	0.285661140354442
UPK1B	0.285797929455714
RAB19	0.285815943350347
GPR132	0.285918932847628
PRKAR2B	0.286076269999806
GFOD2	0.286542042794686
CNOT11	0.286585448163726
LILRB1	0.286772888365462
H3C6	0.286861776374225
ACY1	0.286932636954564
RNF2	0.287004669666779
UTP23	0.287011724989399
FBXL8	0.287028002802918
VENTX	0.287209309843819
NSMCE4A	0.28733990765938
CADPS2	0.287598890621036
ILDR1	0.287615004735888
F5	0.287728911872934
OGFOD3	0.28776668251344
ZNF833P	0.287788459075516
TRIM24	0.288154497336234
ERMN	0.288182780870193
MPHOSPH9	0.288357969266109
FNDC10	0.288647263501518
SMPD3	0.288682477936866
MIS18A	0.288777094108427
STX7	0.288838892962725
P2RX4	0.288940979683002
ANGPT4	0.289137487523327
MAPK1IP1L	0.289341209780187
MYL9	0.289359037070066
RSPH3	0.289411943914992
PAGR1	0.289454719731071
SPC24	0.289760333678852
LATS2	0.28979560596832
RALGAPB	0.28987192857954
ZMYM5	0.289913898209103
ANO1	0.290252609531275
SLC27A3	0.290265422208938
RNF6	0.290273753928012
SLC13A5	0.29039980473532
GALNT6	0.290548597643117
PPP2R5E	0.290652203044309
C1QL3	0.291105817464981
SLCO3A1	0.291227273062336
C8orf76	0.291273742890881
LRRC20	0.291309075140773
PDCD2L	0.291326262030516
OCIAD2	0.29140444358866
MTX3	0.291407312781155
MRLN	0.291429575561238
SLC35E4	0.29154500061592
ORMDL2	0.291823752451247
HLA-DPB1	0.292049662897386
HIP1	0.292054408331391
NR3C2	0.292273899845005
USP11	0.292736434906246
CSF1R	0.292943323347483
ERMP1	0.293208044083756
TTI2	0.293251179832243
ATRX	0.293293591887516
YTHDF3	0.293421563469316
SLC16A9	0.293508877979078
ZFP28	0.293831815021952
CNIH4	0.293832218325106
RRP15	0.293996853126099
NUDT21	0.294051231193147
SUCLG1	0.294102111387836
NLRP10	0.294152690767586
SRRM1	0.294183421160549
TMEM60	0.294259101416388
SSB	0.294340035694241
KDM6B	0.294346065058786
TGFBR3	0.294487090885635
C9orf78	0.294540285691019
B4GALT5	0.294547670905141
MAP3K1	0.294571685549302
HMBOX1	0.294814272882143
TMEM168	0.294819291475878
NUDT4P2	0.294820375066407
ZNF74	0.294907527896018
LRCH1	0.294987043202122
FKBP1A	0.294987453226535
ZFR2	0.295005240031939
LCAT	0.295036500835793
ZNF391	0.295101966907333
PPP1R11	0.295152027337983
FBXO8	0.295352854199261
TRIO	0.295416541323063
GRAMD1A	0.295507528273239
CRLS1	0.295536157449303
UHRF2P1	0.29606432889793
PPIP5K1	0.296134861088666
MOCS2	0.296220362596584
LTN1	0.296363932732907
DROSHA	0.296367746844727
TMEM208	0.296390824376983
WDR43	0.296435728864924
OSBPL8	0.296550625481015
TRBC2	0.296576683467851
YIPF5	0.296621040198875
ZNF254	0.29671413190282
TRAPPC10	0.296801184319778
LCK	0.298413555898246
ZNF321P	0.298443287792341
ERP27	0.298530005732416
LRRC8D	0.298617316674746
GALK1	0.298876877712821
FRMD8	0.298902661585315
CTNNBL1	0.298918476867236
GOLGA4	0.29894261970115
NLGN4Y	0.299021368192706
SMARCC2	0.299065163768198
SCYL2	0.299187732761643
BRD8	0.299322071670684
ZC3H12B	0.299324900637748
PAWR	0.299345173165314
HSDL2	0.299453064596823
HEMK1	0.299566010895224
WDR93	0.299624951619188
DUX4L26	0.2996490498119
BMP6	0.299688231943142
PRKCD	0.299839507811307
ZBTB10	0.299954124989208
MUC6	0.300544658221262
SOWAHC	0.300554497198925
PEX12	0.300585156744309
ZMYND19	0.300594131669718
CDKN1B	0.300660501393376
WDR91	0.300756082366663
RXYLT1	0.300944802560388
TLL2	0.301075518733039
ZNF75D	0.301215459400962
RRP8	0.301268301170537
TGFA	0.301334118687271
BYSL	0.301577801207557
CPNE1	0.301581697865336
OXSR1	0.301675651796499
DPM2	0.301704141692218
TRPC3	0.301770649242329
CLSTN3	0.301881902243766
RCE1	0.301947023438513
CDKN2AIPNL	0.301965067795303
MADD	0.302018712248176
MAPK1	0.302157020531929
NUP58	0.302196985813313
EFCAB14	0.302203788875653
HERC3	0.302237408521778
ZNF879	0.302258500355931
GTF3A	0.302481951597281
IL1R1	0.302513583787629
PRKCE	0.302848472299369
FGF9	0.30291075674589
TLK1	0.303171247412981
RHEX	0.303366862676527
ZFP92	0.303491066737442
C1orf167	0.303515023532379
QSOX2	0.303876855837695
IRS1	0.303889849162565
HELQ	0.304172368951937
DAND5	0.304197007122281
COPS8	0.304359517279707
TP53	0.304431711203134
TP53I11	0.304456604730304
TRPM4	0.304462380105309
TMEM201	0.304514109297167
ARHGAP11A	0.304517345559925
MOB1A	0.30457231235682
HPS6	0.304629989802724
ABHD5	0.304657345700116
FANCF	0.304906667287037
EYA4	0.304936219886743
AP1AR	0.304980016489788
PPP1R14C	0.305051982662578
SUCO	0.305064512298981
STK11IP	0.305104061790652
SFXN2	0.305201670970685
DENND2A	0.305555487469559
TRHDE	0.305681529713202
B2M	0.305694481213352
PCYT1A	0.306019159006814
KIF23	0.306378037837934
PTGFR	0.306462986036263
QDPR	0.306468070823843
SAT2	0.306606145495162
SCLY	0.306733224966023
SPRYD7	0.306824315507843
SLC35A4	0.306930398001506
ZFP2	0.307045165831725
FRMD4B	0.307370690924114
RBM12	0.307520632132522
PLRG1	0.30773212651576
IQCK	0.307738926373294
HAMP	0.307815228181203
KIFC3	0.307859200145976
EVI5	0.307907735508578
RBM25	0.307912368587195
PPP1R12B	0.307947662461105
EGR3	0.308057789470697
PNISR	0.308144400243627
FZD3	0.308166355518309
UHMK1	0.308296109488707
HINT3	0.309028739660209
STK33	0.309031624432454
CCT6P3	0.309276411553849
IL23A	0.309307317596611
MYCBP	0.309333099510416
PCDH11X	0.309567474535343
TIMM22	0.309699166160243
PYROXD2	0.309769996303334
ADGRV1	0.309821616086162
SMNDC1	0.309864051135807
RECQL5	0.309912092309543
MRE11	0.309920735909509
SMG6	0.310336724220872
STK35	0.310411729012697
FLT3	0.310530542265816
TRPV2	0.310685407747459
MATN1	0.310697152931325
ACAD11	0.310700873500506
KMT5B	0.310965238661641
PUS7	0.311056915019993
MAD2L1	0.311137329763227
STK17B	0.311160105456046
ATF2	0.311273028489653
IRAK3	0.311302531805791
KHDRBS1	0.311408731948539
HSP90AB2P	0.311507235400548
RAB31	0.311546393719719
MAP1LC3A	0.311727146112049
LONRF3	0.311785355033947
PTP4A1	0.311900847147186
TEDDM1	0.312162223553188
ACER2	0.312183637568648
LDLRAD1	0.312225889956732
BRAP	0.312270267605061
BANF1	0.312437005128197
AP1G1	0.312689371551007
BAZ1A	0.312833657484132
SLC12A9	0.312862257221082
TSSC2	0.312975261108584
SIGLEC5	0.313008976981368
YEATS4	0.313077642882424
ORAI2	0.313229267164181
CUL3	0.313302849159974
ARHGEF28	0.313404347500662
MMP10	0.313406070797628
CFAP44	0.313428978779994
HNRNPA2B1	0.313436061419045
EIF3D	0.313463037562385
RNF216	0.313526179028886
CDC25A	0.313668015142301
TET1	0.313690116949249
MDH1	0.313707486504326
GPBP1L1	0.313731069974566
SPATA1	0.313797111477707
RALA	0.313876433977246
ZBTB40	0.313996644869261
LCTL	0.314031369157104
AGPAT5	0.314049220596365
DNAJA1	0.314223459804338
TIRAP	0.314247637580268
PIN1	0.314255637539128
NMD3	0.314305658702318
GSDMC	0.314310399308709
PLOD1	0.314356205484121
HSBP1	0.31446057497148
STS	0.31448343968691
PLPP1	0.314598883247757
PRRX1	0.31460825721116
SLC3A1	0.314610351918688
ZNF623	0.314685262041539
TMEM250	0.314686479142376
TMEM251	0.314712616378687
ITGAL	0.315010636357847
STXBP6	0.315051015916361
CSNK1A1	0.315221955182042
PRDM10	0.315352509679218
TMEM35A	0.315365718573327
ADAT3	0.315840726440269
TRIM26	0.315916496079236
MTBP	0.315956443235364
ZGRF1	0.316026728162599
USP35	0.316099336632267
PSMC3IP	0.316199034103083
UBTD2	0.316225164893404
SELENOI	0.316273837527387
NBEAP1	0.316342384870995
LYPLA1	0.316522112173379
PSMD7	0.316748025736838
ZBTB6	0.316787629562271
TRPV6	0.31683471650571
KARS1	0.317147945198538
TM4SF20	0.31721556407308
DNM1P47	0.317514026495465
FKRP	0.317584758293561
IFNLR1	0.317686662459107
ANKLE2	0.317790455587761
ZBTB16	0.317807526223058
KANSL1L	0.317916058656464
NPLOC4	0.317996956366288
TGFB1	0.318143328032332
ASZ1	0.318233297590525
P3H2	0.318319805050134
LRRC37A9P	0.318341492616002
HEXIM2	0.318533123375844
CHRM3	0.318643869343213
NHLRC1	0.318778602284645
SH3BGRL	0.319079207507956
RPTOR	0.319179257341978
FGF23	0.319218669119952
TPP2	0.319223419292842
RNF126	0.319287636868336
TBPL1	0.319295779928938
TUBGCP5	0.31953960950448
